,metric/num_BTSP_events,metric/num_BTSP_positions,metric/first_BTSP_time,metric/first_BTSP_relative_position,metric/max_BTSP_ramp,metric/PC_weight_peak_relative_position,metric/PC_weight_width,metric/PC_weight_ratio_pre_post,metric/max_normalization,metric/98th_percentile_firingrate,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/somatic_BTSP_lr,config/inhibitory_input_filter_tau,config/inhibitory_weight,config/seed,logdir
0,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.25,-0.049999999999998934,0.8760510473997027,0.9889501529999332,0.9222688335847886,4.606258122945106,1773070929,,False,1,81885_00000,2026-03-09_15-42-09,7.648019075393677,7.648019075393677,3922288,cnl-brain9,155.198.99.250,7.648019075393677,1,0.1,0.2,0.5,18,81885_00000
1,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.25,-0.049999999999998934,0.8760510473997027,0.9889501529999332,0.9222688335847886,4.666858232600074,1773070929,,False,1,81885_00001,2026-03-09_15-42-09,7.611752033233643,7.611752033233643,3922291,cnl-brain9,155.198.99.250,7.611752033233643,1,0.1,0.25,0.5,18,81885_00001
2,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.5,-0.049999999999998934,0.8760510473997027,0.9889501529999332,0.9222688335847886,4.693978937700789,1773070929,,False,1,81885_00002,2026-03-09_15-42-09,7.586884260177612,7.586884260177612,3922289,cnl-brain9,155.198.99.250,7.586884260177612,1,0.1,0.30000000000000004,0.5,18,81885_00002
3,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.75,-0.049999999999998934,0.8760510473997027,0.9889501529999332,0.9222688335847886,4.731240007814009,1773070929,,False,1,81885_00003,2026-03-09_15-42-09,7.7083420753479,7.7083420753479,3922290,cnl-brain9,155.198.99.250,7.7083420753479,1,0.1,0.35000000000000003,0.5,18,81885_00003
4,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.75,-0.049999999999998934,0.8760510473997027,0.9889501529999332,0.9222688335847886,4.906616459211291,1773070929,,False,1,81885_00004,2026-03-09_15-42-09,7.702663421630859,7.702663421630859,3922293,cnl-brain9,155.198.99.250,7.702663421630859,1,0.1,0.4,0.5,18,81885_00004
5,2.0,1.0,31.740000000000446,0.013860443623054497,1.0,-0.049999999999998934,0.7051931526703439,1.2237390314905614,0.7880172661761193,3.576657863697613,1773070929,,False,1,81885_00005,2026-03-09_15-42-09,7.526366949081421,7.526366949081421,3922294,cnl-brain9,155.198.99.250,7.526366949081421,1,0.1,0.2,1.0,18,81885_00005
6,2.0,1.0,13.379999999999907,0.001647654139343313,1.25,-0.049999999999998934,0.7274576901843428,1.0447083516370614,0.779164438953073,3.019611825733692,1773070929,,False,1,81885_00006,2026-03-09_15-42-09,7.661482334136963,7.661482334136963,3922292,cnl-brain9,155.198.99.250,7.661482334136963,1,0.1,0.25,1.0,18,81885_00006
7,2.0,2.0,13.379999999999907,0.001647654139343313,1.25,-0.049999999999998934,0.7600387859183937,0.9281338694235733,0.766071133116798,3.3161762268149313,1773070929,,False,1,81885_00007,2026-03-09_15-42-09,7.575045824050903,7.575045824050903,3922296,cnl-brain9,155.198.99.250,7.575045824050903,1,0.1,0.30000000000000004,1.0,18,81885_00007
8,2.0,2.0,13.379999999999907,0.001647654139343313,1.5,-0.049999999999998934,0.7600387859183937,0.9281338694235733,0.766071133116798,3.3543778190695503,1773070930,,False,1,81885_00008,2026-03-09_15-42-10,8.266069412231445,8.266069412231445,3922310,cnl-brain9,155.198.99.250,8.266069412231445,1,0.1,0.35000000000000003,1.0,18,81885_00008
9,3.0,2.0,13.379999999999907,0.001647654139343313,1.5,-0.049999999999998934,0.7858975108276476,0.944691091598588,0.8405781403581256,4.175685413402275,1773070930,,False,1,81885_00009,2026-03-09_15-42-10,8.134175062179565,8.134175062179565,3922307,cnl-brain9,155.198.99.250,8.134175062179565,1,0.1,0.4,1.0,18,81885_00009
